ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
993,TT,SALIENTE,7.6524,SALA EXCALIBUR,La Libertad,Miercoles,MARIA LOPEZ,SOFTWARE
994,TN,ENTRANTE,8.686,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
995,TT,ENTRANTE,5.3049,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
996,TM,ENTRANTE,7.2725,SALA DAMASCO,Tacna,Viernes,NATALIA CUEVA,SOFTWARE
997,TN,ENTRANTE,7.0766,SALA VIRTUAL,Lima,Viernes,GANOZA,SOFTWARE
998,TM,ENTRANTE,6.9024,SALA VIRTUAL,Lima,Sabado,YDALITH PEREZ,SOFTWARE
999,TN,ENTRANTE,7.9139,SALA EXCALIBUR,La Libertad,Sabado,JOSSELYN,SOFTWARE
1000,TT,ENTRANTE,6.4424,SALA BIG SLOTS,Lambayeque,Martes,LUIS ALVAREZ,SOFTWARE
1001,TM,ENTRANTE,6.3536,SALA CASINO ROYAL,Lima,Martes,YDALITH PEREZ,HARDWARE
1002,TN,ENTRANTE,7.4973,SALA BIG SLOTS,Lambayeque,Miercoles,SANDRO,SOFTWARE
1003,TN,ENTRANTE,6.342,SALA CASINO ROYAL,Lima,Domingo,YDALITH PEREZ,SOFTWARE
1004,TN,ENTRANTE,6.4251,SALA FLAMENCO DE ORO 1,Lima,Jueves,GANOZA,SOFTWARE
1005,TN,ENTRANTE,8.2298,SALA BIG SLOTS,Lambayeque,Domingo,SANDRO,SOFTWARE
1006,TN,ENTRANTE,6.309,SALA MIAMI I,Ancash,Martes,ANTONIO VEGA,SOFTWARE
1007,TN,CONSULTA,8.0914,SALA FLAMENCO DE ORO 1,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
1008,TN,ENTRANTE,7.958,SALA CASINO ROYAL,Lima,Domingo,EDINSON,SOFTWARE
1009,TM,ENTRANTE,5.2698,SALA CASINO ROYAL,Lima,Lunes,YDALITH PEREZ,SOFTWARE
1010,TT,ENTRANTE,6.3499,SALA FLAMENCO DE ORO 1,Lima,Viernes,MARIA LOPEZ,HARDWARE
1011,TM,ENTRANTE,8.2416,SALA CASINO ROYAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1012,TN,ENTRANTE,6.5159,SALA PLAYER,Lima,Jueves,GANOZA,SOFTWARE
1013,TN,ENTRANTE,7.1284,SALA MIAMI I,Ancash,Miercoles,SANDRO,SOFTWARE
1014,TM,ENTRANTE,7.4733,SALA PLAYER,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1015,TN,ENTRANTE,8.2661,SALA CASINO ROYAL,Lima,Sabado,YDALITH PEREZ,SOFTWARE
1016,TN,ENTRANTE,7.1679,SALA BIG SLOTS,Lambayeque,Lunes,MARIA LOPEZ,SOFTWARE
1017,TM,CONSULTA,6.3894,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,HARDWARE
1018,TN,ENTRANTE,8.9056,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,SOFTWARE
1019,TN,CONSULTA,9.2869,SALA FLAMENCO DE ORO 1,Lima,Miercoles,JOSSELYN,SOFTWARE
1020,TM,ENTRANTE,8.002,SALA VIRTUAL,Lima,Martes,JOSSELYN,SOFTWARE
1021,TN,SALIENTE,7.5263,SALA ATLANTIS,Lima,Viernes,GANOZA,SOFTWARE
1022,TT,ENTRANTE,6.2003,SALA CASINO ROYAL,Lima,Lunes,SANDRO,SOFTWARE
1023,TN,CONSULTA,6.7031,SALA ATLANTIS,Lima,Martes,SANDRO,SOFTWARE
1024,TN,ENTRANTE,8.0989,SALA MIAMI I,Ancash,Jueves,KATHERINE RAMOS,SOFTWARE
1025,TN,ENTRANTE,7.9628,SALA BIG SLOTS,Lambayeque,Miercoles,GANOZA,SOFTWARE
1026,TT,ENTRANTE,8.4396,SALA PLAYER,Lima,Miercoles,GANOZA,SOFTWARE
1027,TN,ENTRANTE,8.1535,SALA ATLANTIS,Lima,Viernes,MARIA LOPEZ,HARDWARE
1028,TN,ENTRANTE,6.0163,SALA EXCALIBUR,La Libertad,Lunes,JOSSELYN,SOFTWARE
1029,TT,CONSULTA,8.1144,SALA CASINO ROYAL,Lima,Jueves,SANDRO,SOFTWARE
1030,TN,ENTRANTE,6.4353,SALA ATLANTIS,Lima,Sabado,CARLOS PEREZ,HARDWARE
1031,TM,ENTRANTE,6.5986,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,HARDWARE
1032,TN,ENTRANTE,7.7116,SALA PLAYER,Lima,Sabado,GANOZA,HARDWARE
1033,TM,ENTRANTE,9.0146,SALA MIAMI I,Ancash,Viernes,EDINSON,SOFTWARE
1034,TM,ENTRANTE,10.1714,SALA DAMASCO,Tacna,Lunes,NATALIA CUEVA,HARDWARE
1035,TM,ENTRANTE,7.5769,SALA EXCALIBUR,La Libertad,Jueves,JHON,SOFTWARE
1036,TN,ENTRANTE,7.1973,SALA ATLANTIS,Lima,Lunes,SANDRO,SOFTWARE
1037,TT,ENTRANTE,7.5139,SALA EXCALIBUR,La Libertad,Miercoles,ANTONIO VEGA,SOFTWARE
1038,TN,ENTRANTE,8.4333,SALA DAMASCO,Tacna,Sabado,SANDRO,HARDWARE
1039,TM,ENTRANTE,6.7062,SALA ATLANTIS,Lima,Martes,EDINSON,SOFTWARE
1040,TT,ENTRANTE,8.8166,SALA EXCALIBUR,La Libertad,Domingo,SANDRO,SOFTWARE
1041,TN,ENTRANTE,7.7161,SALA BIG SLOTS,Lambayeque,Miercoles,EDINSON,SOFTWARE
1042,TN,ENTRANTE,7.9338,SALA PLAYER,Lima,Miercoles,JHON,SOFTWARE
1043,TT,ENTRANTE,7.6917,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
1044,TN,ENTRANTE,7.8799,SALA FLAMENCO DE ORO 1,Lima,Viernes,MARIA LOPEZ,SOFTWARE
1045,TN,ENTRANTE,8.4481,SALA CASINO ROYAL,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
1046,TN,ENTRANTE,6.9113,SALA VIRTUAL,Lima,Domingo,NATALIA CUEVA,HARDWARE
1047,TM,ENTRANTE,6.4127,SALA ATLANTIS,Lima,Jueves,JHON,SOFTWARE
1048,TM,ENTRANTE,5.8693,SALA ATLANTIS,Lima,Miercoles,LUIS ALVAREZ,SOFTWARE
1049,TN,ENTRANTE,7.9349,SALA EXCALIBUR,La Libertad,Jueves,KATHERINE RAMOS,HARDWARE
1050,TM,ENTRANTE,7.767,SALA PLAYER,Lima,Lunes,MARIA LOPEZ,HARDWARE
1051,TN,ENTRANTE,8.0136,SALA DAMASCO,Tacna,Viernes,JOSSELYN,HARDWARE
1052,TN,ENTRANTE,9.1838,SALA MIAMI I,Ancash,Jueves,EDINSON,SOFTWARE
1053,TN,ENTRANTE,7.4578,SALA EXCALIBUR,La Libertad,Miercoles,GANOZA,SOFTWARE
1054,TN,SALIENTE,8.2633,SALA MIAMI I,Ancash,Viernes,LUIS ALVAREZ,SOFTWARE
1055,TN,ENTRANTE,6.4108,SALA FLAMENCO DE ORO 1,Lima,Domingo,JHON,SOFTWARE
1056,TT,ENTRANTE,6.6513,SALA EXCALIBUR,La Libertad,Viernes,SANDRO,SOFTWARE
1057,TN,ENTRANTE,8.1651,SALA FLAMENCO DE ORO 1,Lima,Jueves,JHON,SOFTWARE
1058,TT,ENTRANTE,7.8673,SALA CASINO ROYAL,Lima,Jueves,NATALIA CUEVA,HARDWARE
1059,TT,ENTRANTE,6.7216,SALA EXCALIBUR,La Libertad,Martes,MARIA LOPEZ,SOFTWARE
1060,TN,ENTRANTE,7.3339,SALA PLAYER,Lima,Martes,LUIS ALVAREZ,SOFTWARE
1061,TN,SALIENTE,6.0829,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,SOFTWARE
1062,TN,ENTRANTE,7.2075,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
1063,TN,ENTRANTE,8.3705,SALA CASINO ROYAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
1064,TT,ENTRANTE,7.5201,SALA ATLANTIS,Lima,Martes,NATALIA CUEVA,SOFTWARE
1065,TT,ENTRANTE,7.518,SALA MIAMI I,Ancash,Miercoles,JHON,SOFTWARE
1066,TN,ENTRANTE,7.5541,SALA VIRTUAL,Lima,Lunes,JHON,SOFTWARE
1067,TM,ENTRANTE,7.0248,SALA DAMASCO,Tacna,Viernes,LUIS ALVAREZ,SOFTWARE
1068,TM,ENTRANTE,6.3493,SALA CASINO ROYAL,Lima,Lunes,EDINSON,SOFTWARE
1069,TT,ENTRANTE,7.7241,SALA DAMASCO,Tacna,Martes,LUIS ALVAREZ,HARDWARE
1070,TT,SALIENTE,7.4933,SALA DAMASCO,Tacna,Jueves,GANOZA,SOFTWARE
1071,TT,ENTRANTE,7.5204,SALA BIG SLOTS,Lambayeque,Domingo,JHON,SOFTWARE
1072,TM,ENTRANTE,6.4215,SALA EXCALIBUR,La Libertad,Viernes,EDINSON,SOFTWARE
1073,TM,ENTRANTE,5.2681,SALA CASINO ROYAL,Lima,Martes,EDINSON,HARDWARE
1074,TM,ENTRANTE,8.1792,SALA ATLANTIS,Lima,Miercoles,LUIS ALVAREZ,HARDWARE
1075,TN,SALIENTE,7.1788,SALA MIAMI I,Ancash,Domingo,JOSSELYN,SOFTWARE
1076,TT,ENTRANTE,6.081,SALA EXCALIBUR,La Libertad,Viernes,MARIA LOPEZ,SOFTWARE
1077,TT,ENTRANTE,7.7056,SALA BIG SLOTS,Lambayeque,Viernes,KATHERINE RAMOS,HARDWARE
1078,TN,ENTRANTE,7.0039,SALA MIAMI I,Ancash,Sabado,JOSSELYN,HARDWARE
1079,TM,ENTRANTE,8.0876,SALA CASINO ROYAL,Lima,Jueves,JHON,HARDWARE
1080,TN,ENTRANTE,8.0896,SALA VIRTUAL,Lima,Viernes,JHON,HARDWARE
1081,TN,ENTRANTE,8.2797,SALA DAMASCO,Tacna,Jueves,CARLOS PEREZ,SOFTWARE
1082,TM,CONSULTA,5.5953,SALA BIG SLOTS,Lambayeque,Martes,JHON,SOFTWARE
1083,TT,ENTRANTE,8.1275,SALA MIAMI I,Ancash,Miercoles,NATALIA CUEVA,HARDWARE
1084,TN,ENTRANTE,7.7377,SALA ATLANTIS,Lima,Domingo,ANTONIO VEGA,HARDWARE
1085,TN,ENTRANTE,7.0319,SALA BIG SLOTS,Lambayeque,Domingo,SANDRO,SOFTWARE
1086,TT,ENTRANTE,7.1809,SALA MIAMI I,Ancash,Miercoles,YDALITH PEREZ,SOFTWARE
1087,TN,ENTRANTE,5.6205,SALA BIG SLOTS,Lambayeque,Viernes,CARLOS PEREZ,HARDWARE
1088,TM,ENTRANTE,7.4101,SALA ATLANTIS,Lima,Viernes,ANTONIO VEGA,SOFTWARE
1089,TN,ENTRANTE,6.3667,SALA ATLANTIS,Lima,Martes,YDALITH PEREZ,HARDWARE
1090,TM,ENTRANTE,5.6313,SALA PLAYER,Lima,Sabado,EDINSON,SOFTWARE
1091,TN,ENTRANTE,6.0598,SALA DAMASCO,Tacna,Sabado,JHON,SOFTWARE
1092,TN,ENTRANTE,8.6307,SALA EXCALIBUR,La Libertad,Sabado,GANOZA,SOFTWARE
1093,TN,SALIENTE,6.8276,SALA EXCALIBUR,La Libertad,Jueves,NATALIA CUEVA,SOFTWARE
1094,TN,ENTRANTE,9.0322,SALA CASINO ROYAL,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
1095,TM,ENTRANTE,6.4651,SALA FLAMENCO DE ORO 1,Lima,Miercoles,NATALIA CUEVA,SOFTWARE
1096,TM,ENTRANTE,5.3163,SALA CASINO ROYAL,Lima,Domingo,LUIS ALVAREZ,HARDWARE
1097,TM,ENTRANTE,5.8151,SALA FLAMENCO DE ORO 1,Lima,Domingo,NATALIA CUEVA,HARDWARE
1098,TM,ENTRANTE,8.2654,SALA BIG SLOTS,Lambayeque,Jueves,KATHERINE RAMOS,SOFTWARE
1099,TN,ENTRANTE,7.2089,SALA FLAMENCO DE ORO 1,Lima,Martes,GANOZA,SOFTWARE
1100,TT,SALIENTE,6.4202,SALA PLAYER,Lima,Miercoles,LUIS ALVAREZ,SOFTWARE
1101,TM,ENTRANTE,7.1356,SALA PLAYER,Lima,Domingo,EDINSON,SOFTWARE
1102,TN,SALIENTE,8.0334,SALA DAMASCO,Tacna,Miercoles,GANOZA,SOFTWARE
1103,TN,ENTRANTE,8.6185,SALA MIAMI I,Ancash,Domingo,NATALIA CUEVA,SOFTWARE
1104,TN,ENTRANTE,8.8782,SALA EXCALIBUR,La Libertad,Lunes,JHON,SOFTWARE
1105,TN,ENTRANTE,7.091,SALA DAMASCO,Tacna,Martes,GANOZA,SOFTWARE
1106,TM,ENTRANTE,5.6839,SALA PLAYER,Lima,Martes,NATALIA CUEVA,SOFTWARE
1107,TT,ENTRANTE,6.5826,SALA MIAMI I,Ancash,Lunes,JHON,HARDWARE
1108,TN,ENTRANTE,7.7313,SALA CASINO ROYAL,Lima,Jueves,GANOZA,SOFTWARE
1109,TN,ENTRANTE,6.5122,SALA EXCALIBUR,La Libertad,Domingo,CARLOS PEREZ,HARDWARE
1110,TM,ENTRANTE,6.0777,SALA EXCALIBUR,La Libertad,Domingo,GANOZA,HARDWARE
1111,TN,ENTRANTE,7.8179,SALA BIG SLOTS,Lambayeque,Domingo,JOSSELYN,HARDWARE
1112,TM,ENTRANTE,6.9469,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
1113,TM,ENTRANTE,7.1413,SALA EXCALIBUR,La Libertad,Sabado,YDALITH PEREZ,SOFTWARE
1114,TN,ENTRANTE,6.6703,SALA PLAYER,Lima,Sabado,NATALIA CUEVA,SOFTWARE
1115,TN,ENTRANTE,7.177,SALA BIG SLOTS,Lambayeque,Sabado,ANTONIO VEGA,SOFTWARE
1116,TN,ENTRANTE,6.6149,SALA ATLANTIS,Lima,Sabado,JOSSELYN,HARDWARE
1117,TM,ENTRANTE,7.8563,SALA FLAMENCO DE ORO 1,Lima,Lunes,YDALITH PEREZ,HARDWARE
1118,TN,ENTRANTE,8.5193,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,HARDWARE
1119,TT,SALIENTE,5.1609,SALA CASINO ROYAL,Lima,Jueves,SANDRO,SOFTWARE
1120,TM,SALIENTE,6.0575,SALA ATLANTIS,Lima,Miercoles,LUIS ALVAREZ,HARDWARE
1121,TN,SALIENTE,6.0834,SALA VIRTUAL,Lima,Sabado,CARLOS PEREZ,SOFTWARE
1122,TN,ENTRANTE,6.8901,SALA EXCALIBUR,La Libertad,Lunes,JHON,SOFTWARE
1123,TN,ENTRANTE,7.4597,SALA DAMASCO,Tacna,Domingo,ANTONIO VEGA,HARDWARE
1124,TN,ENTRANTE,5.9795,SALA BIG SLOTS,Lambayeque,Jueves,JOSSELYN,SOFTWARE
1125,TN,ENTRANTE,6.5206,SALA ATLANTIS,Lima,Jueves,JOSSELYN,HARDWARE
1126,TN,SALIENTE,6.3541,SALA VIRTUAL,Lima,Jueves,EDINSON,SOFTWARE
1127,TM,ENTRANTE,7.1668,SALA CASINO ROYAL,Lima,Lunes,GANOZA,HARDWARE
1128,TT,ENTRANTE,7.1172,SALA ATLANTIS,Lima,Miercoles,SANDRO,SOFTWARE
1129,TT,ENTRANTE,6.3041,SALA VIRTUAL,Lima,Sabado,ANTONIO VEGA,HARDWARE
1130,TT,ENTRANTE,7.1657,SALA CASINO ROYAL,Lima,Jueves,ANTONIO VEGA,HARDWARE
1131,TN,ENTRANTE,6.9522,SALA PLAYER,Lima,Lunes,LUIS ALVAREZ,HARDWARE
1132,TT,ENTRANTE,6.6939,SALA BIG SLOTS,Lambayeque,Domingo,ANTONIO VEGA,SOFTWARE
1133,TM,SALIENTE,8.6837,SALA BIG SLOTS,Lambayeque,Martes,MARIA LOPEZ,HARDWARE
1134,TM,SALIENTE,8.3788,SALA FLAMENCO DE ORO 1,Lima,Domingo,ANTONIO VEGA,SOFTWARE
1135,TN,ENTRANTE,6.1196,SALA CASINO ROYAL,Lima,Lunes,JOSSELYN,SOFTWARE
1136,TM,ENTRANTE,7.8447,SALA ATLANTIS,Lima,Lunes,MARIA LOPEZ,SOFTWARE
1137,TN,ENTRANTE,8.358,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,HARDWARE
1138,TT,ENTRANTE,5.831,SALA VIRTUAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
1139,TT,SALIENTE,7.8538,SALA ATLANTIS,Lima,Lunes,GANOZA,HARDWARE
1140,TN,ENTRANTE,9.1787,SALA CASINO ROYAL,Lima,Martes,MARIA LOPEZ,HARDWARE
1141,TN,ENTRANTE,6.3722,SALA VIRTUAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
1142,TT,ENTRANTE,6.1022,SALA EXCALIBUR,La Libertad,Domingo,SANDRO,HARDWARE
1143,TN,ENTRANTE,8.4808,SALA MIAMI I,Ancash,Martes,KATHERINE RAMOS,SOFTWARE
1144,TN,ENTRANTE,7.7806,SALA BIG SLOTS,Lambayeque,Viernes,NATALIA CUEVA,HARDWARE
1145,TT,ENTRANTE,7.5745,SALA BIG SLOTS,Lambayeque,Domingo,JHON,SOFTWARE
1146,TN,ENTRANTE,7.8503,SALA FLAMENCO DE ORO 1,Lima,Lunes,JOSSELYN,SOFTWARE
1147,TN,ENTRANTE,7.8397,SALA PLAYER,Lima,Sabado,MARIA LOPEZ,SOFTWARE
1148,TN,ENTRANTE,6.1838,SALA FLAMENCO DE ORO 1,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
1149,TN,ENTRANTE,8.6204,SALA CASINO ROYAL,Lima,Jueves,GANOZA,SOFTWARE
1150,TN,ENTRANTE,8.692,SALA FLAMENCO DE ORO 1,Lima,Sabado,EDINSON,SOFTWARE
1151,TN,ENTRANTE,7.3187,SALA PLAYER,Lima,Domingo,CARLOS PEREZ,SOFTWARE
1152,TN,ENTRANTE,7.4447,SALA PLAYER,Lima,Jueves,NATALIA CUEVA,SOFTWARE
1153,TN,ENTRANTE,6.0064,SALA MIAMI I,Ancash,Domingo,SANDRO,SOFTWARE
1154,TN,ENTRANTE,8.0282,SALA VIRTUAL,Lima,Lunes,JHON,HARDWARE
1155,TN,CONSULTA,8.0245,SALA EXCALIBUR,La Libertad,Miercoles,GANOZA,SOFTWARE
1156,TN,ENTRANTE,7.4537,SALA PLAYER,Lima,Miercoles,CARLOS PEREZ,HARDWARE
1157,TM,ENTRANTE,8.0748,SALA EXCALIBUR,La Libertad,Martes,SANDRO,SOFTWARE
1158,TN,ENTRANTE,7.1343,SALA BIG SLOTS,Lambayeque,Lunes,EDINSON,SOFTWARE
1159,TN,ENTRANTE,8.0741,SALA DAMASCO,Tacna,Sabado,YDALITH PEREZ,SOFTWARE
1160,TM,ENTRANTE,5.9952,SALA MIAMI I,Ancash,Lunes,EDINSON,SOFTWARE
1161,TN,SALIENTE,7.417,SALA CASINO ROYAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
1162,TM,ENTRANTE,6.8783,SALA ATLANTIS,Lima,Miercoles,NATALIA CUEVA,SOFTWARE
1163,TT,ENTRANTE,7.2539,SALA EXCALIBUR,La Libertad,Sabado,JHON,HARDWARE
1164,TN,ENTRANTE,7.0952,SALA FLAMENCO DE ORO 1,Lima,Domingo,ANTONIO VEGA,HARDWARE
1165,TM,ENTRANTE,6.7916,SALA PLAYER,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1166,TN,ENTRANTE,8.3188,SALA EXCALIBUR,La Libertad,Miercoles,JOSSELYN,HARDWARE
1167,TN,ENTRANTE,7.0409,SALA ATLANTIS,Lima,Lunes,JOSSELYN,SOFTWARE
1168,TN,ENTRANTE,5.8991,SALA PLAYER,Lima,Sabado,YDALITH PEREZ,SOFTWARE
1169,TM,ENTRANTE,8.7314,SALA CASINO ROYAL,Lima,Martes,GANOZA,SOFTWARE
1170,TT,ENTRANTE,8.2811,SALA DAMASCO,Tacna,Domingo,JHON,HARDWARE
1171,TN,ENTRANTE,6.1883,SALA FLAMENCO DE ORO 1,Lima,Lunes,ANTONIO VEGA,HARDWARE
1172,TN,ENTRANTE,8.1744,SALA EXCALIBUR,La Libertad,Martes,YDALITH PEREZ,HARDWARE
1173,TN,ENTRANTE,7.0287,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,SOFTWARE
1174,TT,ENTRANTE,7.2286,SALA EXCALIBUR,La Libertad,Miercoles,MARIA LOPEZ,SOFTWARE
1175,TN,ENTRANTE,7.8782,SALA EXCALIBUR,La Libertad,Viernes,MARIA LOPEZ,HARDWARE
1176,TN,ENTRANTE,7.17,SALA ATLANTIS,Lima,Jueves,NATALIA CUEVA,SOFTWARE
1177,TN,ENTRANTE,6.7818,SALA ATLANTIS,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
1178,TM,ENTRANTE,6.2982,SALA MIAMI I,Ancash,Martes,ANTONIO VEGA,SOFTWARE
1179,TN,ENTRANTE,6.6268,SALA EXCALIBUR,La Libertad,Lunes,ANTONIO VEGA,SOFTWARE
1180,TN,ENTRANTE,6.6722,SALA VIRTUAL,Lima,Domingo,EDINSON,SOFTWARE
1181,TN,ENTRANTE,7.4898,SALA CASINO ROYAL,Lima,Sabado,CARLOS PEREZ,SOFTWARE
1182,TT,ENTRANTE,6.2649,SALA ATLANTIS,Lima,Miercoles,JOSSELYN,SOFTWARE
1183,TN,ENTRANTE,8.1271,SALA ATLANTIS,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
1184,TN,ENTRANTE,9.0583,SALA VIRTUAL,Lima,Domingo,JHON,SOFTWARE
1185,TM,ENTRANTE,6.4143,SALA PLAYER,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
1186,TN,ENTRANTE,7.7505,SALA EXCALIBUR,La Libertad,Sabado,EDINSON,SOFTWARE
1187,TN,ENTRANTE,8.0614,SALA MIAMI I,Ancash,Martes,GANOZA,SOFTWARE
1188,TM,ENTRANTE,7.4204,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
1189,TT,ENTRANTE,7.1057,SALA MIAMI I,Ancash,Sabado,JOSSELYN,SOFTWARE
1190,TN,ENTRANTE,8.2132,SALA MIAMI I,Ancash,Lunes,ANTONIO VEGA,HARDWARE
1191,TM,ENTRANTE,7.4756,SALA CASINO ROYAL,Lima,Jueves,LUIS ALVAREZ,HARDWARE
1192,TN,ENTRANTE,6.266,SALA ATLANTIS,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1193,TT,ENTRANTE,7.7941,SALA FLAMENCO DE ORO 1,Lima,Martes,LUIS ALVAREZ,SOFTWARE
1194,TN,ENTRANTE,8.3483,SALA PLAYER,Lima,Lunes,JHON,HARDWARE
1195,TM,ENTRANTE,6.3043,SALA MIAMI I,Ancash,Domingo,ANTONIO VEGA,SOFTWARE
1196,TN,ENTRANTE,7.5822,SALA ATLANTIS,Lima,Jueves,JOSSELYN,SOFTWARE
1197,TN,SALIENTE,8.1802,SALA PLAYER,Lima,Lunes,MARIA LOPEZ,SOFTWARE
1198,TN,ENTRANTE,7.3028,SALA FLAMENCO DE ORO 1,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
1199,TN,ENTRANTE,8.5583,SALA ATLANTIS,Lima,Jueves,ANTONIO VEGA,SOFTWARE
1200,TM,ENTRANTE,9.4317,SALA EXCALIBUR,La Libertad,Jueves,ANTONIO VEGA,HARDWARE
1201,TN,ENTRANTE,6.704,SALA MIAMI I,Ancash,Lunes,NATALIA CUEVA,HARDWARE
1202,TM,ENTRANTE,5.6305,SALA FLAMENCO DE ORO 1,Lima,Sabado,EDINSON,SOFTWARE
1203,TM,ENTRANTE,7.3611,SALA EXCALIBUR,La Libertad,Jueves,GANOZA,SOFTWARE
1204,TT,ENTRANTE,7.6827,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,SOFTWARE
1205,TT,ENTRANTE,6.8471,SALA BIG SLOTS,Lambayeque,Domingo,YDALITH PEREZ,SOFTWARE
1206,TN,ENTRANTE,8.8767,SALA DAMASCO,Tacna,Domingo,NATALIA CUEVA,SOFTWARE
1207,TN,ENTRANTE,6.2429,SALA VIRTUAL,Lima,Martes,JOSSELYN,SOFTWARE
1208,TT,ENTRANTE,7.6743,SALA MIAMI I,Ancash,Viernes,EDINSON,SOFTWARE
1209,TT,ENTRANTE,6.382,SALA FLAMENCO DE ORO 1,Lima,Sabado,GANOZA,SOFTWARE
1210,TN,SALIENTE,9.1249,SALA FLAMENCO DE ORO 1,Lima,Domingo,CARLOS PEREZ,SOFTWARE
1211,TT,ENTRANTE,8.9698,SALA DAMASCO,Tacna,Viernes,GANOZA,HARDWARE
1212,TT,ENTRANTE,6.1814,SALA ATLANTIS,Lima,Jueves,SANDRO,SOFTWARE
1213,TM,ENTRANTE,6.4201,SALA VIRTUAL,Lima,Viernes,LUIS ALVAREZ,HARDWARE
1214,TN,ENTRANTE,8.3527,SALA PLAYER,Lima,Viernes,SANDRO,SOFTWARE
1215,TN,ENTRANTE,7.1608,SALA MIAMI I,Ancash,Jueves,EDINSON,SOFTWARE
1216,TM,ENTRANTE,6.965,SALA ATLANTIS,Lima,Sabado,NATALIA CUEVA,SOFTWARE
1217,TM,SALIENTE,7.0408,SALA EXCALIBUR,La Libertad,Jueves,GANOZA,SOFTWARE
1218,TN,ENTRANTE,5.5256,SALA PLAYER,Lima,Martes,YDALITH PEREZ,SOFTWARE
1219,TN,ENTRANTE,7.4421,SALA VIRTUAL,Lima,Miercoles,JOSSELYN,HARDWARE
1220,TT,ENTRANTE,6.4002,SALA ATLANTIS,Lima,Lunes,SANDRO,HARDWARE
1221,TN,ENTRANTE,6.9701,SALA PLAYER,Lima,Jueves,GANOZA,SOFTWARE
1222,TM,ENTRANTE,8.5264,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,SOFTWARE
1223,TT,ENTRANTE,5.7313,SALA CASINO ROYAL,Lima,Viernes,CARLOS PEREZ,SOFTWARE
1224,TN,ENTRANTE,8.3133,SALA MIAMI I,Ancash,Martes,LUIS ALVAREZ,SOFTWARE
1225,TT,ENTRANTE,6.7746,SALA MIAMI I,Ancash,Domingo,KATHERINE RAMOS,SOFTWARE
1226,TN,ENTRANTE,7.2838,SALA MIAMI I,Ancash,Domingo,NATALIA CUEVA,SOFTWARE
1227,TT,ENTRANTE,7.7848,SALA VIRTUAL,Lima,Viernes,JOSSELYN,SOFTWARE
1228,TT,ENTRANTE,7.3206,SALA ATLANTIS,Lima,Sabado,GANOZA,SOFTWARE
1229,TN,ENTRANTE,8.0678,SALA EXCALIBUR,La Libertad,Jueves,NATALIA CUEVA,SOFTWARE
1230,TT,ENTRANTE,7.9851,SALA BIG SLOTS,Lambayeque,Jueves,EDINSON,SOFTWARE
1231,TN,ENTRANTE,7.2133,SALA FLAMENCO DE ORO 1,Lima,Viernes,SANDRO,SOFTWARE
1232,TM,ENTRANTE,6.388,SALA EXCALIBUR,La Libertad,Jueves,SANDRO,HARDWARE
1233,TM,ENTRANTE,5.9458,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
1234,TM,SALIENTE,6.2565,SALA VIRTUAL,Lima,Miercoles,GANOZA,HARDWARE
1235,TN,SALIENTE,10.4682,SALA PLAYER,Lima,Lunes,MARIA LOPEZ,HARDWARE
1236,TT,ENTRANTE,8.2603,SALA EXCALIBUR,La Libertad,Lunes,CARLOS PEREZ,HARDWARE
1237,TN,SALIENTE,6.073,SALA PLAYER,Lima,Lunes,YDALITH PEREZ,HARDWARE
